Ubicacion,Fallo,Promedio_Horas_Entre_Fallos_por_mes,Promedio_Temperatura_C,Promedio_Vibracion_mm_s,Promedio_Horas_Operativas,Tipo_Equipo,Fabricante,Modelo,Potencia_kW,Horas_Recomendadas_Revision
Planta Este,1,2815200.0,67.36,0.37,97333.0,Generador,Schneider,X100,1526.0,6835.0
Planta Norte,1,8218800.0,109.42,4.19,10090.0,Compresor,Schneider,Z300,768.0,7515.0
Planta Norte,1,1735200.0,79.56,2.233333333333333,61444.666666666664,Motor,ABB,X100,2331.0,9958.0
Planta Oeste,1,11257200.0,120.18,3.03,54596.0,Transformador,Siemens,X100,2539.0,9026.0
Planta Oeste,1,2138400.0,96.515,1.2550000000000001,79856.75,Transformador,ABB,X100,2617.0,8191.0
Planta Sur,1,43200.0,111.24000000000001,1.1700000000000002,47779.333333333336,Transformador,Siemens,Y200,613.0,3036.0
Planta Este,1,8323200.0,92.23,3.57,68613.0,Generador,ABB,Y200,943.0,7124.0
Planta Oeste,1,43200.0,111.24000000000001,1.1700000000000002,47779.333333333336,Transformador,Siemens,Y200,613.0,3036.0
Planta Este,1,2239200.0,130.29,0.925,57652.5,Generador,ABB,Z300,3083.0,7857.0
Planta Oeste,1,720000.0,125.535,0.9,40545.5,Motor,ABB,M400,1324.0,6036.0
Planta Oeste,1,11221200.0,277.88,2.48,70832.0,Compresor,Schneider,X100,4990.0,4462.0
Planta Este,1,698400.0,133.16,0.13,88088.0,Compresor,Schneider,Y200,633.0,7585.0
Planta Oeste,1,604800.0,93.98,1.8,92519.0,Compresor,GE,M400,4624.0,4697.0
Planta Sur,1,910800.0,128.4,3.045,41093.5,Transformador,Siemens,M400,2038.0,7994.0
Planta Este,1,673200.0,101.66000000000001,1.9533333333333331,33545.666666666664,Generador,Schneider,Y200,529.0,7127.0
Planta Sur,1,1897200.0,75.3,1.66,16621.0,Generador,ABB,X100,1206.0,1061.0
Planta Sur,1,5691600.0,149.49,3.95,25025.0,Compresor,Siemens,Z300,1095.0,1793.0
Planta Norte,1,270000.0,123.4,2.7975000000000003,39881.0,Compresor,ABB,Y200,4783.0,5133.0
Planta Este,1,1054800.0,139.745,0.2,58429.0,Generador,ABB,X100,3786.0,9495.0
Planta Sur,1,2232000.0,59.879999999999995,2.6950000000000003,63049.5,Compresor,GE,Z300,281.0,4236.0
Planta Oeste,1,3225600.0,83.07571428571428,2.0957142857142856,42779.142857142855,Transformador,ABB,X100,2112.0,3199.0
Planta Norte,1,2080800.0,99.89333333333332,3.276666666666667,34809.0,Generador,GE,M400,1264.0,9542.0
Planta Oeste,0,604800.0,93.98,1.8,92519.0,Compresor,GE,M400,4624.0,4697.0
Planta Sur,1,3664800.0,137.9,0.74,73339.0,Compresor,ABB,M400,2074.0,6712.0
Planta Norte,1,1656000.0,109.77,3.18,8738.0,Motor,Siemens,Y200,1491.0,7305.0
Planta Este,1,4323600.0,102.15,1.5450000000000002,41024.5,Generador,ABB,X100,453.0,1909.0
Planta Este,1,252000.0,98.08,0.52,21888.0,Compresor,Siemens,Z300,2569.0,5766.0
Planta Sur,1,1123200.0,143.70999999999998,3.1,8999.5,Compresor,GE,Y200,4056.0,6465.0
Planta Sur,1,3502800.0,119.97999999999999,3.62,85470.0,Compresor,GE,Y200,1730.0,6823.0
Planta Este,1,5259600.0,112.06,2.8366666666666664,84256.66666666667,Motor,ABB,Z300,2601.0,8640.0
Planta Oeste,1,896400.0,114.79,4.33,5090.0,Motor,Schneider,Z300,1484.0,1407.0
Planta Sur,1,4201200.0,94.875,4.08,88863.0,Compresor,ABB,Z300,1337.0,5831.0
Planta Norte,1,3124800.0,94.3,1.67,27259.0,Compresor,Siemens,M400,-100.0,5055.0
Planta Oeste,1,1314000.0,78.48,2.02,44761.0,Transformador,Schneider,Z300,907.0,5243.0
Planta Oeste,1,2815200.0,93.605,2.535,26517.5,Motor,Schneider,X100,1586.0,1606.0
Planta Sur,1,5353200.0,79.63,1.175,49229.75,Compresor,GE,X100,3513.0,8895.0
Planta Este,1,1357200.0,60.025000000000006,1.6300000000000001,65143.5,Generador,Siemens,X100,4387.0,665.0
Planta Oeste,1,550800.0,99.75999999999999,1.37,13029.0,Motor,GE,Y200,1102.0,9400.0
Planta Sur,1,3870000.0,78.625,1.7850000000000001,44086.0,Transformador,Schneider,Z300,544.0,3331.0
Planta Oeste,1,2397600.0,134.13,0.51,38409.0,Generador,GE,M400,4624.0,1108.0
Planta Norte,1,1987200.0,122.52,2.22,88379.0,Motor,Siemens,Y200,2089.0,8444.0
Planta Este,1,280800.0,133.16,0.13,88088.0,Compresor,Schneider,Y200,633.0,7585.0
Planta Norte,1,3978000.0,92.24000000000001,1.295,18251.0,Transformador,GE,M400,2077.0,547.0
Planta Norte,1,3697200.0,120.5825,2.59,45734.25,Compresor,ABB,Y200,-100.0,3636.0
Planta Sur,1,993600.0,69.45,3.71,33680.0,Transformador,GE,M400,-100.0,917.0
Planta Este,1,3150000.0,55.17,2.4299999999999997,54765.5,Motor,ABB,M400,425.0,9406.0
Planta Norte,1,4896000.0,132.14,3.8499999999999996,67548.0,Compresor,ABB,X100,2157.0,9328.0
Planta Este,1,741600.0,96.7,2.435,35300.0,Transformador,ABB,X100,1005.0,3476.0
Planta Oeste,1,5688000.0,89.99333333333334,1.4033333333333333,35656.0,Motor,Schneider,M400,3776.0,1173.0
Planta Norte,1,3628800.0,133.94400000000002,2.9059999999999997,42107.8,Motor,GE,Y200,1931.0,535.0
Planta Sur,1,11196000.0,136.35,4.56,571.0,Motor,ABB,Z300,260.0,7954.0
Planta Este,1,921600.0,81.00333333333333,2.8833333333333333,81215.66666666667,Transformador,ABB,Z300,1853.0,4941.0
Planta Este,1,9518400.0,115.16,2.61,3065.0,Motor,ABB,M400,954.0,5662.0
Planta Oeste,1,871200.0,119.125,2.6399999999999997,59223.0,Motor,ABB,X100,163.0,1073.0
Planta Oeste,1,640800.0,85.91,4.78,54420.0,Transformador,GE,X100,3728.0,8016.0
Planta Oeste,1,1609200.0,104.0,0.85,74569.0,Compresor,Siemens,Y200,4845.0,1617.0
Planta Oeste,1,1598400.0,131.10500000000002,0.835,57656.5,Transformador,Siemens,Z300,2222.0,3864.0
Planta Oeste,1,2224800.0,71.82,4.21,58008.5,Transformador,GE,M400,423.0,5091.0
Planta Sur,1,3664800.0,95.05,0.35,30689.0,Motor,GE,X100,182.0,904.0
Planta Este,1,252000.0,79.63,1.175,49229.75,Compresor,GE,X100,3513.0,8895.0
Planta Sur,1,6055200.0,91.785,4.095,74872.0,Transformador,Schneider,Y200,3453.0,565.0
Planta Sur,1,4672800.0,116.03666666666668,2.3800000000000003,17272.333333333332,Compresor,GE,X100,2766.0,1383.0
Planta Norte,1,5698800.0,69.94500000000001,3.105,26023.0,Compresor,GE,M400,294.0,2236.0
Planta Norte,1,2059200.0,84.07333333333334,2.12,37106.666666666664,Generador,ABB,M400,2796.0,1717.0
Planta Sur,1,75600.0,85.91,4.78,54420.0,Transformador,GE,X100,3728.0,8016.0
Planta Oeste,1,5374800.0,97.87666666666667,2.78,68334.66666666667,Motor,Schneider,Y200,2570.0,6128.0
Planta Norte,1,4107600.0,67.02,4.61,7842.0,Transformador,Siemens,Y200,75.0,7390.0
Planta Oeste,1,1605600.0,147.92,2.58,84162.0,Transformador,GE,Z300,2713.0,3142.0
Planta Sur,1,604800.0,92.23,3.57,68613.0,Generador,ABB,Y200,943.0,7124.0
Planta Este,1,1285200.0,80.13,4.57,38518.0,Transformador,Siemens,X100,1626.0,4523.0
Planta Este,1,4978800.0,74.02,0.7849999999999999,35794.0,Motor,Schneider,M400,4523.0,3637.0
Planta Este,1,3304800.0,99.47999999999999,4.615,53255.5,Transformador,Schneider,Y200,2662.0,1005.0
Planta Sur,1,216000.0,55.17,2.4299999999999997,54765.5,Motor,ABB,M400,425.0,9406.0
Planta Oeste,1,298800.0,134.13,0.51,38409.0,Generador,GE,M400,4624.0,1108.0
Planta Sur,1,2613600.0,78.84,0.525,36645.0,Motor,ABB,Z300,1743.0,6195.0
Planta Norte,1,1789200.0,128.405,1.2149999999999999,69934.5,Generador,Siemens,Z300,1058.0,9116.0
Planta Este,1,914400.0,57.86,3.32,92898.0,Motor,ABB,M400,1460.0,5716.0
Planta Este,1,9295200.0,130.26500000000001,2.05,32164.0,Transformador,ABB,Y200,3674.0,8328.0
Planta Norte,1,1648800.0,123.18,4.2,34104.0,Motor,Schneider,M400,711.0,7136.0
Planta Oeste,1,2228400.0,85.85,0.34,43979.0,Transformador,Schneider,X100,1197.0,5917.0
Planta Este,1,2358000.0,56.84,1.15,42938.0,Compresor,ABB,X100,-100.0,3496.0
Planta Este,1,961200.0,140.9,4.44,36241.0,Motor,ABB,M400,4074.0,7154.0
Planta Oeste,1,457200.0,112.06,2.8366666666666664,84256.66666666667,Motor,ABB,Z300,2601.0,8640.0
Planta Este,1,270000.0,69.45,3.71,33680.0,Transformador,GE,M400,-100.0,917.0
Planta Sur,0,2613600.0,78.84,0.525,36645.0,Motor,ABB,Z300,1743.0,6195.0
Planta Sur,1,3315600.0,119.85,1.96,30173.0,Motor,ABB,M400,3856.0,2642.0
Planta Sur,1,8575200.0,105.81333333333333,3.1366666666666667,56800.0,Motor,GE,Y200,4730.0,3538.0
Planta Este,1,43200.0,85.85,0.34,43979.0,Transformador,Schneider,X100,1197.0,5917.0
Planta Sur,1,2354400.0,96.965,2.7800000000000002,80523.5,Motor,GE,Y200,4459.0,8434.0
Planta Sur,1,1044000.0,116.91333333333334,2.0033333333333334,45061.0,Motor,GE,Z300,4547.0,1070.0
Planta Sur,1,2494800.0,109.67666666666666,2.4566666666666666,50160.0,Compresor,Schneider,Z300,2725.0,7002.0
Planta Oeste,1,198000.0,97.87666666666667,2.78,68334.66666666667,Motor,Schneider,Y200,2570.0,6128.0
Planta Norte,1,5083200.0,94.51666666666667,2.31,45135.0,Transformador,ABB,Y200,2166.0,9505.0
Planta Este,1,4435200.0,80.36,3.53,43675.0,Transformador,Siemens,Z300,976.0,7790.0
Planta Norte,1,4213800.0,79.825,4.574999999999999,69450.0,Compresor,ABB,X100,1909.0,3043.0
Planta Sur,1,5767200.0,90.235,0.515,81224.0,Generador,GE,X100,154.0,2131.0
Planta Este,1,4291200.0,138.9275,2.04,44112.0,Transformador,ABB,Y200,3158.0,3100.0
Planta Norte,1,4213800.0,79.825,4.574999999999999,69450.0,Compresor,ABB,X100,1909.0,3043.0
Planta Sur,1,1803600.0,119.13,4.21,73655.0,Compresor,Siemens,X100,11976.5,3160.0
Planta Sur,1,1515600.0,106.20333333333333,1.6566666666666665,25853.0,Motor,GE,M400,4223.0,1741.0
Planta Sur,1,126000.0,85.85,0.34,43979.0,Transformador,Schneider,X100,1197.0,5917.0
Planta Oeste,1,1422000.0,116.96,2.64,39056.0,Generador,Siemens,Z300,1796.0,5181.0
Planta Norte,1,594000.0,94.3,1.67,27259.0,Compresor,Siemens,M400,-100.0,5055.0
Planta Sur,1,3913200.0,94.745,4.18,74045.0,Motor,GE,Z300,2945.0,3638.0
Planta Este,1,5367600.0,148.43,11.36,88762.0,Generador,Siemens,Z300,3332.0,6373.0
Planta Norte,1,3438000.0,103.92,1.24,8427.0,Generador,Siemens,X100,4231.0,9047.0
Planta Este,1,2970000.0,69.48666666666666,1.67,70728.0,Compresor,ABB,Y200,4368.0,3221.0
Planta Oeste,1,2221200.0,119.4,4.2,97526.0,Compresor,GE,M400,378.0,6547.0
Planta Norte,1,432000.0,81.00333333333333,2.8833333333333333,81215.66666666667,Transformador,ABB,Z300,1853.0,4941.0
Planta Este,1,9813600.0,123.70500000000001,1.405,42263.0,Motor,ABB,M400,183.0,7833.0
Planta Este,1,3092400.0,130.48499999999999,3.925,17604.5,Transformador,ABB,Z300,-100.0,9737.0
Planta Oeste,1,3394800.0,73.16333333333334,1.6866666666666668,41618.333333333336,Compresor,Siemens,M400,4748.0,4649.0
Planta Norte,1,1069200.0,101.0,2.325,89976.5,Transformador,Schneider,Z300,3504.0,7189.0
Planta Oeste,1,169200.0,79.825,4.574999999999999,69450.0,Compresor,ABB,X100,1909.0,3043.0
Planta Este,1,1357200.0,91.97666666666667,1.7300000000000002,76056.66666666667,Transformador,Siemens,M400,540.0,8951.0
Planta Este,1,4132800.0,89.34,0.59,72819.0,Generador,Schneider,M400,3148.0,4496.0
Planta Oeste,1,374400.0,57.86,3.32,92898.0,Motor,ABB,M400,1460.0,5716.0
Planta Sur,1,5490000.0,92.92,2.376666666666667,47946.666666666664,Compresor,Siemens,Y200,358.0,7100.0
Planta Norte,1,7326000.0,58.2,3.58,15133.0,Generador,Siemens,M400,2532.0,7947.0
Planta Norte,1,212400.0,119.13,4.21,73655.0,Compresor,Siemens,X100,11976.5,3160.0
Planta Sur,1,2905200.0,102.755,4.05,48714.5,Compresor,Schneider,X100,685.0,940.0
Planta Norte,1,3852000.0,103.56,3.146666666666667,35740.0,Generador,Siemens,Z300,1250.0,6496.0
Planta Norte,1,3146400.0,140.45666666666668,2.6833333333333336,53512.333333333336,Motor,GE,Z300,131.0,7942.0
Planta Norte,1,2782800.0,124.54,3.76,84961.0,Compresor,ABB,X100,446.0,2659.0
Planta Sur,1,320400.0,109.67666666666666,2.4566666666666666,50160.0,Compresor,Schneider,Z300,2725.0,7002.0
Planta Sur,1,867600.0,94.875,4.08,88863.0,Compresor,ABB,Z300,1337.0,5831.0
Planta Este,1,511200.0,80.13,4.57,38518.0,Transformador,Siemens,X100,1626.0,4523.0
Planta Este,1,12272400.0,73.5,0.9550000000000001,74552.5,Transformador,ABB,M400,1924.0,1963.0
Planta Sur,1,7880400.0,93.84,3.145,37697.0,Transformador,ABB,M400,755.0,2921.0
Planta Este,1,1393200.0,109.07,0.25,7253.0,Generador,Siemens,M400,2390.0,4658.0
Planta Este,1,766800.0,132.14,3.8499999999999996,67548.0,Compresor,ABB,X100,2157.0,9328.0
Planta Este,1,1900800.0,52.53,4.42,87015.0,Generador,ABB,X100,2512.0,2104.0
Planta Oeste,1,4143600.0,115.01666666666667,3.316666666666667,43961.333333333336,Transformador,Siemens,Z300,-100.0,4985.0
Planta Oeste,1,3034800.0,140.29,0.17,29448.0,Generador,Siemens,X100,1372.0,9739.0
Planta Este,1,2008800.0,101.64,3.92,36978.0,Compresor,Schneider,Z300,3000.0,1986.0
Planta Oeste,1,2912400.0,117.45,2.64,62718.0,Compresor,ABB,Y200,1769.0,5484.0
Planta Sur,0,2008800.0,101.64,3.92,36978.0,Compresor,Schneider,Z300,3000.0,1986.0
Planta Este,1,4338000.0,123.53333333333335,3.753333333333334,61309.666666666664,Compresor,GE,X100,605.0,3503.0
Planta Este,1,7653600.0,79.73,2.38,92842.0,Compresor,Siemens,M400,1451.0,7303.0
Planta Este,1,9957600.0,148.75,2.47,65598.0,Transformador,Siemens,Z300,1958.0,9066.0
Planta Sur,1,932400.0,92.24000000000001,1.295,18251.0,Transformador,GE,M400,2077.0,547.0
Planta Oeste,1,1695600.0,100.34,2.435,41218.5,Compresor,Schneider,Z300,3973.0,5667.0
Planta Norte,1,8107200.0,67.64666666666666,2.5433333333333334,49627.666666666664,Compresor,GE,M400,2471.0,7099.0
Planta Este,1,554400.0,90.235,0.515,81224.0,Generador,GE,X100,154.0,2131.0
Planta Norte,1,622800.0,116.91333333333334,2.0033333333333334,45061.0,Motor,GE,Z300,4547.0,1070.0
Planta Oeste,1,835200.0,95.05,0.35,30689.0,Motor,GE,X100,182.0,904.0
Planta Sur,1,2365200.0,138.93,1.52,30506.0,Motor,Schneider,M400,3935.0,6293.0
Planta Norte,1,1965600.0,119.34,2.7,20361.0,Generador,ABB,M400,4781.0,8772.0
Planta Oeste,1,2109600.0,91.24,4.46,15638.0,Motor,Siemens,Y200,2525.0,1622.0
Planta Oeste,1,1036800.0,149.69,3.35,85243.0,Transformador,Siemens,Z300,1106.0,1460.0
Planta Oeste,1,7387200.0,77.505,2.2925,39574.75,Compresor,Schneider,X100,4932.0,2023.0
Planta Este,1,9266400.0,66.24,0.68,75971.0,Transformador,Siemens,M400,791.0,2011.0
Planta Sur,1,1036800.0,149.69,3.35,85243.0,Transformador,Siemens,Z300,1106.0,1460.0
Planta Sur,1,1116000.0,105.53,2.43,20803.0,Motor,Siemens,Z300,4932.0,8281.0
Planta Sur,1,2084400.0,90.12,1.5399999999999998,50619.0,Compresor,ABB,Z300,3352.0,7649.0
Planta Oeste,1,7689600.0,71.14999999999999,2.0733333333333333,34458.0,Compresor,ABB,Y200,1149.0,2920.0
Planta Este,1,2685600.0,141.95499999999998,2.18,72186.5,Generador,Schneider,M400,2372.0,5027.0
Planta Este,1,8557200.0,98.89999999999999,2.23,32070.333333333332,Compresor,ABB,Z300,1714.0,3671.0
Planta Norte,1,572400.0,92.06857142857143,2.7228571428571433,56563.28571428572,Transformador,Schneider,X100,326.0,7398.0
Planta Oeste,1,2098800.0,91.878,3.4899999999999998,31807.4,Compresor,GE,Y200,1652.0,8840.0
Planta Oeste,1,1519200.0,107.00999999999999,0.885,38215.5,Motor,GE,Y200,1839.0,5678.0
Planta Oeste,1,6224400.0,79.58000000000001,3.965,71282.0,Motor,ABB,X100,4447.0,2041.0
Planta Este,1,3193200.0,105.9525,2.145,52006.75,Transformador,Siemens,Z300,385.0,3249.0
Planta Sur,1,4478400.0,82.235,4.225,25674.0,Compresor,Schneider,X100,4925.0,7358.0
Planta Norte,1,2026800.0,88.5625,3.1975,41570.5,Compresor,GE,X100,4722.0,9660.0
Planta Oeste,1,415800.0,52.24,4.54,73687.0,Compresor,GE,M400,378.0,6547.0
Planta Oeste,1,2228400.0,103.4,2.29,21922.5,Generador,GE,X100,865.0,6478.0
Planta Oeste,1,4111200.0,104.9125,2.485,79242.0,Transformador,GE,Y200,3710.0,6636.0
Planta Oeste,1,1051200.0,70.73,0.15,31710.0,Motor,Schneider,M400,711.0,7136.0
Planta Este,1,415800.0,52.24,4.54,73687.0,Compresor,GE,M400,378.0,6547.0
Planta Este,1,3981600.0,112.82333333333334,2.1933333333333334,56410.0,Transformador,GE,Z300,4980.0,6407.0
Planta Norte,1,615600.0,126.41999999999999,0.675,49987.5,Compresor,Siemens,Y200,1865.0,1751.0
Planta Este,1,5428800.0,105.184,3.282,59189.8,Compresor,Siemens,Y200,263.0,4425.0
Planta Sur,1,849600.0,149.97,3.45,44289.0,Generador,GE,M400,1337.0,2989.0
Planta Este,1,3006000.0,118.88,4.77,6129.0,Generador,Siemens,X100,2395.0,8947.0
Planta Oeste,1,2556000.0,69.78,4.87,27934.0,Transformador,ABB,X100,1644.0,2727.0
Planta Sur,1,4903200.0,121.08,4.52,93247.0,Motor,ABB,X100,4694.0,7565.0
Planta Este,1,3535200.0,138.68,1.83,83856.0,Transformador,ABB,Z300,2109.0,8902.0
Planta Sur,1,1069200.0,107.31,2.23,69248.0,Transformador,GE,Y200,1307.0,9099.0
Planta Sur,1,7246800.0,142.0,3.1,99926.0,Generador,GE,Y200,3432.0,8213.0
Planta Norte,1,734400.0,106.41,4.44,88452.0,Motor,GE,X100,2519.0,1575.0
Planta Sur,1,1411200.0,99.22,4.67,14741.0,Transformador,ABB,X100,1005.0,3476.0
Planta Norte,1,7948800.0,102.585,1.345,65471.0,Transformador,GE,Y200,4404.0,3405.0
Planta Norte,1,3913200.0,112.01,4.97,92590.0,Compresor,ABB,Y200,1426.0,6849.0
Planta Oeste,1,1684800.0,133.55,2.69,39815.0,Motor,Siemens,Y200,1491.0,7305.0
Planta Este,1,10861200.0,88.66,3.01,99262.0,Transformador,Siemens,Y200,2072.0,1423.0
Planta Sur,1,5119200.0,99.66,2.38,32229.0,Transformador,ABB,Z300,3373.0,4580.0
Planta Oeste,1,3434400.0,110.38,3.37,18872.0,Compresor,ABB,M400,3458.0,1501.0
Planta Sur,1,799200.0,88.48,1.53,58780.5,Compresor,Schneider,Y200,3378.0,4455.0
Planta Este,1,5256000.0,89.89333333333333,2.8800000000000003,18142.0,Generador,GE,Z300,4615.0,695.0
Planta Oeste,1,3672000.0,106.69500000000001,2.535,38028.0,Transformador,Siemens,M400,3839.0,1771.0
Planta Oeste,1,10508400.0,82.785,3.4000000000000004,38216.0,Compresor,GE,Z300,2678.0,9876.0
Planta Oeste,1,2440800.0,55.57,1.74,66470.0,Compresor,Schneider,Y200,3935.0,1613.0
Planta Sur,1,633600.0,78.79333333333334,3.176666666666667,52598.666666666664,Transformador,GE,M400,2077.0,547.0
Planta Norte,1,1969200.0,62.879999999999995,4.65,63827.0,Transformador,ABB,X100,2617.0,8191.0
Planta Sur,0,2440800.0,55.57,1.74,66470.0,Compresor,Schneider,Y200,3935.0,1613.0
Planta Oeste,0,633600.0,78.79333333333334,3.176666666666667,52598.666666666664,Transformador,GE,M400,2077.0,547.0
Planta Oeste,1,277200.0,70.73,0.15,31710.0,Motor,Schneider,M400,711.0,7136.0
Planta Este,1,3121200.0,118.385,2.3449999999999998,37811.0,Compresor,GE,M400,4929.0,5941.0
Planta Oeste,1,6933600.0,71.64,2.88,19732.0,Generador,Schneider,X100,1296.0,9789.0
Planta Sur,1,5151600.0,100.16499999999999,3.7325,54396.25,Generador,Schneider,X100,1157.0,7516.0
Planta Sur,0,277200.0,70.73,0.15,31710.0,Motor,Schneider,M400,711.0,7136.0
Planta Norte,1,1954800.0,53.87,0.27,40138.0,Generador,ABB,Z300,3083.0,7857.0
Planta Este,1,1544400.0,122.25,4.06,42219.0,Motor,ABB,M400,954.0,5662.0
Planta Este,1,1065600.0,90.4225,2.6225,55258.25,Compresor,Siemens,M400,4748.0,4649.0
Planta Este,1,3186000.0,54.81,1.15,29185.0,Motor,ABB,Y200,1220.0,6441.0
Planta Oeste,1,1926000.0,68.97,1.12,44994.0,Generador,ABB,X100,1206.0,1061.0
Planta Sur,1,9223200.0,131.175,0.63,52585.0,Motor,Schneider,Y200,4521.0,1678.0
Planta Este,1,5234400.0,118.0825,1.53,64978.75,Compresor,GE,M400,2537.0,1190.0
Planta Este,1,12056400.0,58.1,3.145,39679.0,Compresor,GE,M400,3511.0,4698.0
Planta Norte,1,1288800.0,132.1825,1.5525,52615.25,Generador,Schneider,Z300,694.0,2478.0
Planta Sur,1,5414400.0,55.44,1.1,28010.0,Compresor,GE,Y200,4531.0,7957.0
Planta Este,1,280800.0,107.31,2.23,69248.0,Transformador,GE,Y200,1307.0,9099.0
Planta Este,1,6634800.0,95.99,3.08,98421.0,Transformador,Schneider,Y200,3050.0,7955.0
Planta Sur,1,334800.0,69.78,4.87,27934.0,Transformador,ABB,X100,1644.0,2727.0
Planta Este,1,9439200.0,68.92999999999999,3.4050000000000002,29475.0,Generador,ABB,M400,2780.0,4535.0
Planta Este,1,7725600.0,70.86,3.14,48986.0,Motor,Schneider,Y200,2600.0,2830.0
Planta Norte,1,2386800.0,109.71,3.2633333333333336,47864.333333333336,Compresor,Schneider,Z300,1232.0,9397.0
Planta Norte,1,270000.0,133.55,2.69,39815.0,Motor,Siemens,Y200,1491.0,7305.0
Planta Norte,1,2991600.0,82.57,3.47,47939.0,Generador,ABB,M400,4134.0,8924.0
Planta Sur,1,7045200.0,106.59,2.13,41827.0,Compresor,GE,X100,11976.5,7340.0
Planta Norte,1,2170800.0,68.29,3.04,68702.0,Motor,ABB,X100,2331.0,9958.0
Planta Norte,1,3502800.0,139.3166666666667,2.5700000000000003,35877.0,Compresor,Siemens,Y200,4276.0,6583.0
Planta Sur,1,3031200.0,101.245,3.315,48211.0,Generador,ABB,M400,4720.0,3143.0
Planta Sur,1,1648800.0,116.35,1.31,21187.0,Transformador,GE,M400,423.0,5091.0
Planta Norte,1,5551200.0,114.39,3.41,60040.0,Transformador,ABB,X100,275.0,7358.0
Planta Norte,0,1648800.0,116.35,1.31,21187.0,Transformador,GE,M400,423.0,5091.0
Planta Este,1,10350000.0,89.925,2.1350000000000002,21298.5,Transformador,GE,Y200,2825.0,3079.0
Planta Este,1,1357200.0,106.21000000000001,1.5899999999999999,40161.5,Motor,Schneider,Z300,396.0,5295.0
Planta Este,1,1159200.0,70.0,3.77,8964.0,Transformador,GE,Y200,1961.0,2754.0
Planta Sur,1,518400.0,104.9125,2.485,79242.0,Transformador,GE,Y200,3710.0,6636.0
Planta Este,1,2638800.0,81.21,3.41,25305.5,Transformador,Schneider,Z300,3479.0,3874.0
Planta Sur,1,2721600.0,102.315,1.525,83674.0,Motor,ABB,M400,4825.0,2522.0
Planta Norte,1,3229200.0,83.72666666666667,2.2399999999999998,40471.333333333336,Generador,GE,X100,2669.0,7561.0
Planta Sur,1,5202000.0,111.68,3.66,18692.0,Transformador,Siemens,M400,1700.0,587.0
Planta Este,1,10022400.0,138.83,0.51,27159.0,Transformador,ABB,M400,11976.5,1474.0
Planta Norte,1,108000.0,139.3166666666667,2.5700000000000003,35877.0,Compresor,Siemens,Y200,4276.0,6583.0
Planta Norte,1,1598400.0,101.53999999999999,1.7650000000000001,15035.0,Motor,ABB,Z300,2601.0,8640.0
Planta Oeste,1,9043200.0,67.69,4.35,85432.0,Motor,Siemens,M400,4351.0,3549.0
Planta Oeste,1,658800.0,105.9525,2.145,52006.75,Transformador,Siemens,Z300,385.0,3249.0
Planta Norte,1,8211600.0,94.66,2.24,44079.5,Compresor,Schneider,X100,329.0,3339.0
Planta Norte,1,716400.0,107.00999999999999,0.885,38215.5,Motor,GE,Y200,1839.0,5678.0
Planta Sur,1,8380800.0,72.1,3.47,6788.0,Compresor,Siemens,Y200,756.0,8274.0
Planta Norte,1,1558800.0,109.10499999999999,3.125,50978.5,Transformador,Siemens,Y200,3247.0,6735.0
Planta Sur,1,2570400.0,103.63,4.494999999999999,74014.5,Compresor,Siemens,M400,3056.0,9954.0
Planta Oeste,1,3618000.0,89.5,1.34,48436.0,Compresor,Siemens,Y200,4265.0,5663.0
Planta Oeste,1,2001600.0,125.85666666666667,2.8633333333333333,45073.333333333336,Motor,GE,X100,3062.0,3315.0
Planta Norte,1,1580400.0,78.23,1.48,29751.0,Motor,GE,M400,3762.0,5428.0
Planta Norte,1,4327200.0,97.8325,3.6774999999999998,91444.33333333333,Compresor,ABB,M400,2824.0,4147.0
Planta Norte,1,6339600.0,72.56333333333333,3.69,43613.0,Motor,Schneider,Y200,2000.0,7703.0
Planta Norte,1,3582000.0,117.09,1.89,45766.0,Transformador,GE,M400,253.0,7764.0
Planta Norte,1,1504800.0,132.21666666666667,1.2566666666666666,49914.0,Transformador,ABB,Z300,1853.0,4941.0
Planta Oeste,1,6476400.0,118.93,4.93,99172.0,Transformador,ABB,Y200,2664.0,4943.0
Planta Norte,1,7560000.0,106.12,1.4,59768.0,Compresor,Siemens,Z300,3429.0,7725.0
Planta Este,1,669600.0,105.184,3.282,59189.8,Compresor,Siemens,Y200,263.0,4425.0
Planta Este,1,601200.0,106.41,4.44,88452.0,Motor,GE,X100,2519.0,1575.0
Planta Norte,1,3654000.0,80.61,2.31,10086.0,Motor,Siemens,X100,1145.0,2060.0
Planta Sur,1,8290800.0,72.1,0.53,92692.0,Compresor,ABB,Y200,1643.0,9754.0
Planta Sur,1,9043200.0,104.78,2.44,92691.0,Transformador,Siemens,Z300,1881.0,4891.0
Planta Sur,1,2178000.0,75.37333333333333,1.7566666666666666,69434.0,Motor,GE,Y200,1102.0,9400.0
