ID_Orden,ID_Equipo,Fecha,Tipo_Mantenimiento,Costo_Mantenimiento,Duracion_Horas,Ubicacion
2826,435,2020-04-27 17:00:00,Correctivo,1379.21,22,Planta Sur
2827,17,2020-04-27 18:00:00,Preventivo,9106.64,18,Planta Este
2828,434,2020-04-27 19:00:00,Correctivo,3824.61,7,Planta Sur
2829,67,2020-04-27 20:00:00,Correctivo,7508.84,13,Planta Este
2830,91,2020-04-27 21:00:00,Correctivo,6340.45,1,Planta Oeste
2831,378,2020-04-27 22:00:00,Correctivo,924.26,13,Planta Sur
2832,220,2020-04-27 23:00:00,Correctivo,3534.75,10,Planta Norte
2833,107,2020-04-28 00:00:00,Correctivo,5735.58,21,Planta Norte
2834,117,2020-04-28 01:00:00,Preventivo,5597.77,26,Planta Este
2835,327,2020-04-28 02:00:00,Correctivo,9956.34,14,Planta Sur
2836,127,2020-04-28 03:00:00,Preventivo,5903.65,17,Planta Este
2837,485,2020-04-28 04:00:00,Preventivo,2690.37,10,Planta Norte
2838,323,2020-04-28 05:00:00,Preventivo,9811.04,26,Planta Sur
2839,187,2020-04-28 06:00:00,Preventivo,5462.23,3,Planta Oeste
2840,145,2020-04-28 07:00:00,Correctivo,5018.74,17,Planta Norte
2841,495,2020-04-28 08:00:00,Correctivo,7705.38,2,Planta Norte
2842,245,2020-04-28 09:00:00,Correctivo,729.86,17,Planta Oeste
2843,246,2020-04-28 10:00:00,Correctivo,2980.11,34,Planta Este
2844,77,2020-04-28 11:00:00,Correctivo,4828.46,28,Planta Sur
2845,478,2020-04-28 12:00:00,Preventivo,1783.13,2,Planta Este
2846,403,2020-04-28 13:00:00,Preventivo,9035.83,41,Planta Norte
2847,172,2020-04-28 14:00:00,Preventivo,8426.22,40,Planta Este
2848,221,2020-04-28 15:00:00,Preventivo,2987.22,26,Planta Sur
2849,447,2020-04-28 16:00:00,Preventivo,123.91,12,Planta Sur
2850,181,2020-04-28 17:00:00,Preventivo,9614.22,46,Planta Este
2851,71,2020-04-28 18:00:00,Preventivo,1855.67,2,Planta Norte
2852,254,2020-04-28 19:00:00,Correctivo,4085.42,46,Planta Norte
2853,441,2020-04-28 20:00:00,Preventivo,9433.82,43,Planta Este
2854,318,2020-04-28 21:00:00,Correctivo,7806.21,19,Planta Sur
2855,351,2020-04-28 22:00:00,Correctivo,6659.07,5,Planta Sur
2856,115,2020-04-28 23:00:00,Correctivo,8710.82,11,Planta Sur
2857,303,2020-04-29 00:00:00,Preventivo,3057.78,32,Planta Norte
2858,19,2020-04-29 01:00:00,Correctivo,7630.23,26,Planta Este
2859,316,2020-04-29 02:00:00,Preventivo,5228.85,26,Planta Norte
2860,165,2020-04-29 03:00:00,Correctivo,5822.32,45,Planta Sur
2861,342,2020-04-29 04:00:00,Correctivo,2103.71,8,Planta Oeste
2862,288,2020-04-29 05:00:00,Correctivo,777.99,38,Planta Norte
2863,498,2020-04-29 06:00:00,Preventivo,6667.82,21,Planta Este
2864,370,2020-04-29 07:00:00,Correctivo,8961.43,15,Planta Sur
2865,156,2020-04-29 08:00:00,Correctivo,3240.78,38,Planta Sur
2866,35,2020-04-29 09:00:00,Correctivo,791.47,23,Planta Sur
2867,379,2020-04-29 10:00:00,Preventivo,5017.83,34,Planta Oeste
2868,330,2020-04-29 11:00:00,Correctivo,6376.66,45,Planta Este
2869,49,2020-04-29 12:00:00,Correctivo,9455.34,4,Planta Oeste
2870,371,2020-04-29 13:00:00,Correctivo,1600.1,10,Planta Norte
2871,275,2020-04-29 14:00:00,Preventivo,213.7,36,Planta Oeste
2872,455,2020-04-29 15:00:00,Preventivo,7550.66,9,Planta Este
2873,29,2020-04-29 16:00:00,Preventivo,1175.72,33,Planta Norte
2874,49,2020-04-29 17:00:00,Correctivo,8045.22,23,Planta Oeste
2875,484,2020-04-29 18:00:00,Correctivo,1707.54,44,Planta Oeste
2876,340,2020-04-29 19:00:00,Correctivo,9900.25,8,Planta Sur
2877,126,2020-04-29 20:00:00,Preventivo,6633.56,37,Planta Este
2878,73,2020-04-29 21:00:00,Preventivo,4251.7,6,Planta Este
2879,486,2020-04-29 22:00:00,Preventivo,7082.06,37,Planta Este
2880,318,2020-04-29 23:00:00,Preventivo,8053.66,12,Planta Sur
2881,323,2020-04-30 00:00:00,Preventivo,6469.59,9,Planta Este
2882,68,2020-04-30 01:00:00,Preventivo,6025.69,19,Planta Este
2883,38,2020-04-30 02:00:00,Correctivo,4641.61,27,Planta Este
2884,203,2020-04-30 03:00:00,Preventivo,9704.41,44,Planta Oeste
2885,110,2020-04-30 04:00:00,Preventivo,9064.12,11,Planta Oeste
2886,207,2020-04-30 05:00:00,Preventivo,311.27,9,Planta Norte
2887,200,2020-04-30 06:00:00,Preventivo,4893.77,8,Planta Sur
2888,54,2020-04-30 07:00:00,Preventivo,2718.67,39,Planta Oeste
2889,278,2020-04-30 08:00:00,Correctivo,6530.04,40,Planta Este
2890,306,2020-04-30 09:00:00,Preventivo,788.55,20,Planta Este
2891,264,2020-04-30 10:00:00,Preventivo,9074.93,29,Planta Este
2892,329,2020-04-30 11:00:00,Correctivo,1190.84,37,Planta Norte
2893,447,2020-04-30 12:00:00,Correctivo,4675.17,27,Planta Este
2894,273,2020-04-30 13:00:00,Correctivo,8317.73,27,Planta Norte
2895,426,2020-04-30 14:00:00,Preventivo,9335.5,35,Planta Oeste
2896,455,2020-04-30 15:00:00,Correctivo,9764.15,26,Planta Oeste
2897,301,2020-04-30 16:00:00,Correctivo,7941.09,39,Planta Norte
2898,493,2020-04-30 17:00:00,Preventivo,1230.92,29,Planta Norte
2899,86,2020-04-30 18:00:00,Correctivo,3869.84,18,Planta Este
2900,120,2020-04-30 19:00:00,Preventivo,9401.04,5,Planta Sur
2901,124,2020-04-30 20:00:00,Correctivo,9673.21,14,Planta Norte
2902,483,2020-04-30 21:00:00,Correctivo,9263.57,14,Planta Sur
2903,369,2020-04-30 22:00:00,Correctivo,3394.7,32,Planta Sur
2904,465,2020-04-30 23:00:00,Preventivo,7536.39,28,Planta Oeste
2905,417,2020-05-01 00:00:00,Preventivo,4016.37,31,Planta Sur
2906,165,2020-05-01 01:00:00,Preventivo,3243.69,40,Planta Este
2907,279,2020-05-01 02:00:00,Preventivo,5736.48,11,Planta Norte
2908,422,2020-05-01 03:00:00,Correctivo,2472.77,36,Planta Este
2909,314,2020-05-01 04:00:00,Correctivo,8043.33,40,Planta Oeste
2910,278,2020-05-01 05:00:00,Preventivo,526.58,41,Planta Norte
2911,410,2020-05-01 06:00:00,Correctivo,8458.26,33,Planta Sur
2912,178,2020-05-01 07:00:00,Correctivo,5291.52,36,Planta Este
2913,142,2020-05-01 08:00:00,Preventivo,2528.71,20,Planta Este
2914,16,2020-05-01 09:00:00,Correctivo,5344.73,12,Planta Sur
2915,171,2020-05-01 10:00:00,Preventivo,7136.58,33,Planta Sur
2916,83,2020-05-01 11:00:00,Correctivo,9225.02,29,Planta Norte
2917,29,2020-05-01 12:00:00,Correctivo,4937.93,47,Planta Oeste
2918,116,2020-05-01 13:00:00,Preventivo,256.03,28,Planta Este
2919,192,2020-05-01 14:00:00,Correctivo,3785.06,36,Planta Norte
2920,468,2020-05-01 15:00:00,Preventivo,4242.59,19,Planta Este
2921,220,2020-05-01 16:00:00,Correctivo,4560.96,26,Planta Oeste
2922,318,2020-05-01 17:00:00,Correctivo,525.96,13,Planta Sur
2923,449,2020-05-01 18:00:00,Correctivo,5625.27,16,Planta Oeste
2924,103,2020-05-01 19:00:00,Correctivo,8900.11,5,Planta Sur
2925,203,2020-05-01 20:00:00,Correctivo,7232.95,24,Planta Este
2926,253,2020-05-01 21:00:00,Preventivo,6277.55,42,Planta Oeste
2927,106,2020-05-01 22:00:00,Preventivo,2467.98,14,Planta Este
2928,226,2020-05-01 23:00:00,Preventivo,5169.14,11,Planta Norte
2929,484,2020-05-02 00:00:00,Correctivo,4099.23,42,Planta Norte
2930,227,2020-05-02 01:00:00,Correctivo,9550.98,37,Planta Oeste
2931,431,2020-05-02 02:00:00,Correctivo,3071.71,44,Planta Este
2932,46,2020-05-02 03:00:00,Correctivo,9201.59,36,Planta Oeste
2933,415,2020-05-02 04:00:00,Preventivo,2651.93,15,Planta Este
2934,367,2020-05-02 05:00:00,Preventivo,955.45,4,Planta Sur
2935,258,2020-05-02 06:00:00,Correctivo,51070.866171257665,25,Planta Este
2936,385,2020-05-02 07:00:00,Correctivo,4334.64,35,Planta Este
2937,211,2020-05-02 08:00:00,Preventivo,9387.39,5,Planta Este
2938,376,2020-05-02 09:00:00,Preventivo,6737.86,24,Planta Sur
2939,185,2020-05-02 10:00:00,Preventivo,3844.89,23,Planta Oeste
2940,110,2020-05-02 11:00:00,Preventivo,2947.76,38,Planta Oeste
2941,209,2020-05-02 12:00:00,Correctivo,8871.08,45,Planta Este
2942,499,2020-05-02 13:00:00,Correctivo,1508.73,12,Planta Oeste
2943,265,2020-05-02 14:00:00,Preventivo,8070.5,1,Planta Este
2944,414,2020-05-02 15:00:00,Correctivo,2574.18,33,Planta Este
2945,461,2020-05-02 16:00:00,Correctivo,7771.88,33,Planta Oeste
2946,375,2020-05-02 17:00:00,Preventivo,2688.02,33,Planta Norte
2947,349,2020-05-02 18:00:00,Preventivo,1623.46,12,Planta Oeste
2948,333,2020-05-02 19:00:00,Preventivo,1169.58,41,Planta Este
2949,368,2020-05-02 20:00:00,Preventivo,6192.31,26,Planta Este
2950,166,2020-05-02 21:00:00,Preventivo,3169.69,47,Planta Oeste
2951,172,2020-05-02 22:00:00,Correctivo,4499.62,32,Planta Oeste
2952,74,2020-05-02 23:00:00,Preventivo,9539.55,8,Planta Oeste
2953,11,2020-05-03 00:00:00,Correctivo,8323.03,10,Planta Sur
2954,129,2020-05-03 01:00:00,Correctivo,7434.94,1,Planta Sur
2955,424,2020-05-03 02:00:00,Correctivo,1021.37,16,Planta Oeste
2956,115,2020-05-03 03:00:00,Preventivo,6512.97,39,Planta Oeste
2957,221,2020-05-03 04:00:00,Preventivo,5041.4,14,Planta Oeste
2958,396,2020-05-03 05:00:00,Correctivo,4218.48,2,Planta Norte
2959,17,2020-05-03 06:00:00,Preventivo,3771.92,16,Planta Norte
2960,308,2020-05-03 07:00:00,Correctivo,4721.85,4,Planta Oeste
2961,70,2020-05-03 08:00:00,Correctivo,7517.15,26,Planta Este
2962,7,2020-05-03 09:00:00,Preventivo,7721.91,31,Planta Sur
2963,196,2020-05-03 10:00:00,Preventivo,5611.33,13,Planta Oeste
2964,89,2020-05-03 11:00:00,Preventivo,2980.21,33,Planta Oeste
2965,370,2020-05-03 12:00:00,Preventivo,383.09,26,Planta Sur
2966,453,2020-05-03 13:00:00,Preventivo,2360.97,46,Planta Oeste
2967,402,2020-05-03 14:00:00,Preventivo,694.93,14,Planta Oeste
2968,358,2020-05-03 15:00:00,Preventivo,2822.67,45,Planta Sur
2969,50,2020-05-03 16:00:00,Correctivo,3173.47,30,Planta Oeste
2970,300,2020-05-03 17:00:00,Correctivo,5645.09,30,Planta Oeste
2971,90,2020-05-03 18:00:00,Correctivo,3346.2,42,Planta Sur
2972,475,2020-05-03 19:00:00,Preventivo,9303.12,23,Planta Este
2973,382,2020-05-03 20:00:00,Preventivo,2957.17,16,Planta Sur
2974,266,2020-05-03 21:00:00,Preventivo,368.12,30,Planta Sur
2975,365,2020-05-03 22:00:00,Correctivo,4636.36,30,Planta Sur
2976,351,2020-05-03 23:00:00,Correctivo,2670.08,3,Planta Este
2977,389,2020-05-04 00:00:00,Preventivo,182.7,16,Planta Este
2978,156,2020-05-04 01:00:00,Correctivo,5303.1,28,Planta Norte
2979,492,2020-05-04 02:00:00,Preventivo,3702.7,13,Planta Oeste
2980,377,2020-05-04 03:00:00,Correctivo,2105.09,1,Planta Sur
2981,37,2020-05-04 04:00:00,Correctivo,7721.63,44,Planta Oeste
2982,32,2020-05-04 05:00:00,Preventivo,105.54,46,Planta Oeste
2983,11,2020-05-04 06:00:00,Correctivo,5670.3,16,Planta Este
2984,191,2020-05-04 07:00:00,Correctivo,5836.82,14,Planta Sur
2985,98,2020-05-04 08:00:00,Preventivo,7002.54,5,Planta Este
2986,137,2020-05-04 09:00:00,Preventivo,815.64,45,Planta Oeste
2987,251,2020-05-04 10:00:00,Correctivo,2661.51,23,Planta Sur
2988,384,2020-05-04 11:00:00,Preventivo,6653.24,21,Planta Norte
2989,271,2020-05-04 12:00:00,Correctivo,8340.54,39,Planta Norte
2990,343,2020-05-04 13:00:00,Correctivo,8783.38,25,Planta Este
2991,300,2020-05-04 14:00:00,Correctivo,8969.36,37,Planta Sur
2992,131,2020-05-04 15:00:00,Correctivo,3787.4,13,Planta Norte
2993,100,2020-05-04 16:00:00,Correctivo,4830.09,11,Planta Norte
2994,357,2020-05-04 17:00:00,Correctivo,336.9,28,Planta Norte
2995,438,2020-05-04 18:00:00,Preventivo,2797.78,41,Planta Oeste
2996,169,2020-05-04 19:00:00,Preventivo,4890.77,45,Planta Este
2997,236,2020-05-04 20:00:00,Correctivo,8764.27,41,Planta Oeste
2998,57,2020-05-04 21:00:00,Correctivo,4782.3,35,Planta Oeste
2999,376,2020-05-04 22:00:00,Preventivo,6562.92,27,Planta Sur
3000,326,2020-05-04 23:00:00,Preventivo,1385.64,46,Planta Oeste
3001,67,2020-05-05 00:00:00,Preventivo,4831.08,39,Planta Oeste
3002,210,2020-05-05 01:00:00,Preventivo,6757.31,6,Planta Norte
3003,293,2020-05-05 02:00:00,Preventivo,6540.5,36,Planta Norte
3004,364,2020-05-05 03:00:00,Preventivo,5395.54,42,Planta Norte
3005,110,2020-05-05 04:00:00,Correctivo,5870.16,33,Planta Oeste
3006,336,2020-05-05 05:00:00,Preventivo,6930.03,2,Planta Sur
3007,83,2020-05-05 06:00:00,Correctivo,2980.07,7,Planta Este
3008,107,2020-05-05 07:00:00,Correctivo,3570.67,9,Planta Norte
3009,185,2020-05-05 08:00:00,Preventivo,8164.08,8,Planta Este
3010,82,2020-05-05 09:00:00,Correctivo,5832.93,22,Planta Este
3011,34,2020-05-05 10:00:00,Correctivo,9029.08,47,Planta Este
3012,134,2020-05-05 11:00:00,Preventivo,1841.11,22,Planta Norte
3013,382,2020-05-05 12:00:00,Correctivo,4099.62,25,Planta Este
3014,217,2020-05-05 13:00:00,Correctivo,9015.63,31,Planta Este
3015,221,2020-05-05 14:00:00,Correctivo,3516.53,46,Planta Norte
3016,231,2020-05-05 15:00:00,Correctivo,7215.92,11,Planta Oeste
3017,398,2020-05-05 16:00:00,Preventivo,6669.29,35,Planta Norte
3018,74,2020-05-05 17:00:00,Correctivo,7165.59,2,Planta Este
3019,272,2020-05-05 18:00:00,Correctivo,4272.48,11,Planta Sur
3020,129,2020-05-05 19:00:00,Correctivo,9669.04,32,Planta Este
3021,98,2020-05-05 20:00:00,Correctivo,8519.51,25,Planta Oeste
3022,408,2020-05-05 21:00:00,Preventivo,309.99,43,Planta Norte
3023,216,2020-05-05 22:00:00,Preventivo,4830.83,25,Planta Este
3024,386,2020-05-05 23:00:00,Correctivo,3352.94,6,Planta Norte
3025,33,2020-05-06 00:00:00,Correctivo,9608.55,21,Planta Sur
3026,483,2020-05-06 01:00:00,Correctivo,6528.61,15,Planta Oeste
3027,172,2020-05-06 02:00:00,Preventivo,971.3,46,Planta Oeste
3028,175,2020-05-06 03:00:00,Correctivo,1554.21,3,Planta Norte
3029,205,2020-05-06 04:00:00,Correctivo,6022.89,17,Planta Este
3030,463,2020-05-06 05:00:00,Preventivo,1969.1,38,Planta Oeste
3031,445,2020-05-06 06:00:00,Preventivo,2878.27,37,Planta Sur
3032,8,2020-05-06 07:00:00,Preventivo,5852.68,1,Planta Sur
3033,491,2020-05-06 08:00:00,Preventivo,2010.13,1,Planta Norte
3034,216,2020-05-06 09:00:00,Correctivo,438.82,22,Planta Norte
3035,449,2020-05-06 10:00:00,Preventivo,3631.19,31,Planta Este
3036,25,2020-05-06 11:00:00,Preventivo,1334.04,17,Planta Norte
3037,165,2020-05-06 12:00:00,Correctivo,9794.09,6,Planta Norte
3038,378,2020-05-06 13:00:00,Preventivo,7829.21,36,Planta Oeste
3039,244,2020-05-06 14:00:00,Preventivo,,35,Planta Oeste
3040,199,2020-05-06 15:00:00,Preventivo,3567.03,4,Planta Este
3041,48,2020-05-06 16:00:00,Correctivo,3292.43,6,Planta Sur
3042,354,2020-05-06 17:00:00,Correctivo,7261.53,45,Planta Norte
3043,282,2020-05-06 18:00:00,Correctivo,689.83,10,Planta Oeste
3044,146,2020-05-06 19:00:00,Correctivo,6574.31,32,Planta Oeste
3045,250,2020-05-06 20:00:00,Correctivo,6603.8,10,Planta Sur
3046,257,2020-05-06 21:00:00,Correctivo,4841.06,30,Planta Sur
3047,282,2020-05-06 22:00:00,Preventivo,6045.9,35,Planta Norte
3048,285,2020-05-06 23:00:00,Preventivo,1190.73,16,Planta Sur
3049,340,2020-05-07 00:00:00,Correctivo,8106.72,45,Planta Oeste
3050,88,2020-05-07 01:00:00,Correctivo,2457.71,38,Planta Norte
3051,452,2020-05-07 02:00:00,Preventivo,2125.16,23,Planta Oeste
3052,197,2020-05-07 03:00:00,Preventivo,210.84,14,Planta Este
3053,178,2020-05-07 04:00:00,Preventivo,579.41,38,Planta Este
3054,363,2020-05-07 05:00:00,Correctivo,5880.85,25,Planta Sur
3055,67,2020-05-07 06:00:00,Preventivo,7582.31,4,Planta Este
3056,30,2020-05-07 07:00:00,Preventivo,6969.09,42,Planta Norte
3057,180,2020-05-07 08:00:00,Correctivo,6646.8,38,Planta Oeste
3058,201,2020-05-07 09:00:00,Preventivo,5090.81,39,Planta Oeste
3059,167,2020-05-07 10:00:00,Preventivo,4563.96,46,Planta Norte
3060,347,2020-05-07 11:00:00,Correctivo,4829.78,9,Planta Este
3061,220,2020-05-07 12:00:00,Correctivo,9183.25,43,Planta Oeste
3062,181,2020-05-07 13:00:00,Preventivo,4096.97,13,Planta Este
3063,105,2020-05-07 14:00:00,Correctivo,1034.79,47,Planta Sur
3064,473,2020-05-07 15:00:00,Preventivo,7840.67,41,Planta Este
3065,308,2020-05-07 16:00:00,Correctivo,3317.07,43,Planta Este
3066,156,2020-05-07 17:00:00,Preventivo,7827.9,39,Planta Oeste
3067,311,2020-05-07 18:00:00,Correctivo,1040.31,40,Planta Sur
3068,249,2020-05-07 19:00:00,Preventivo,3911.77,46,Planta Norte
3069,486,2020-05-07 20:00:00,Correctivo,7946.11,12,Planta Sur
3070,136,2020-05-07 21:00:00,Correctivo,8602.83,42,Planta Este
3071,296,2020-05-07 22:00:00,Correctivo,3232.04,23,Planta Sur
3072,46,2020-05-07 23:00:00,Preventivo,8148.05,47,Planta Este
3073,128,2020-05-08 00:00:00,Preventivo,3974.69,35,Planta Oeste
3074,342,2020-05-08 01:00:00,Correctivo,6594.93,17,Planta Este
3075,433,2020-05-08 02:00:00,Correctivo,1128.77,39,Planta Oeste
3076,410,2020-05-08 03:00:00,Preventivo,2527.03,11,Planta Norte
3077,373,2020-05-08 04:00:00,Preventivo,681.77,32,Planta Sur
3078,194,2020-05-08 05:00:00,Correctivo,4165.32,1,Planta Sur
3079,330,2020-05-08 06:00:00,Correctivo,6652.46,39,Planta Norte
3080,487,2020-05-08 07:00:00,Correctivo,6493.73,3,Planta Oeste
3081,322,2020-05-08 08:00:00,Correctivo,2606.03,20,Planta Este
3082,225,2020-05-08 09:00:00,Correctivo,3931.33,4,Planta Sur
3083,187,2020-05-08 10:00:00,Preventivo,8851.18,15,Planta Oeste
3084,183,2020-05-08 11:00:00,Preventivo,1189.23,41,Planta Este
3085,458,2020-05-08 12:00:00,Correctivo,1748.44,34,Planta Sur
3086,165,2020-05-08 13:00:00,Preventivo,5173.71,12,Planta Oeste
3087,400,2020-05-08 14:00:00,Correctivo,571.99,22,Planta Oeste
3088,236,2020-05-08 15:00:00,Preventivo,2498.38,6,Planta Sur
3089,303,2020-05-08 16:00:00,Preventivo,2218.3,13,Planta Oeste
3090,102,2020-05-08 17:00:00,Correctivo,1969.9,34,Planta Oeste
3091,348,2020-05-08 18:00:00,Preventivo,6193.68,17,Planta Oeste
3092,97,2020-05-08 19:00:00,Preventivo,3169.07,26,Planta Norte
3093,459,2020-05-08 20:00:00,Correctivo,8082.69,19,Planta Norte
3094,486,2020-05-08 21:00:00,Correctivo,8875.6,35,Planta Oeste
3095,96,2020-05-08 22:00:00,Preventivo,86046.37324671008,47,Planta Norte
3096,130,2020-05-08 23:00:00,Correctivo,4841.12,6,Planta Oeste
3097,338,2020-05-09 00:00:00,Preventivo,8888.02,5,Planta Norte
3098,168,2020-05-09 01:00:00,Correctivo,4276.66,13,Planta Sur
3099,459,2020-05-09 02:00:00,Preventivo,4691.51,19,Planta Sur
3100,480,2020-05-09 03:00:00,Preventivo,7975.43,10,Planta Norte
3101,464,2020-05-09 04:00:00,Preventivo,4970.73,3,Planta Este
3102,370,2020-05-09 05:00:00,Correctivo,7559.61,29,Planta Este
3103,473,2020-05-09 06:00:00,Correctivo,602.39,44,Planta Oeste
3104,205,2020-05-09 07:00:00,Preventivo,9753.68,30,Planta Sur
3105,386,2020-05-09 08:00:00,Preventivo,885.78,32,Planta Este
3106,216,2020-05-09 09:00:00,Preventivo,4086.8,45,Planta Norte
3107,67,2020-05-09 10:00:00,Preventivo,7896.99,43,Planta Sur
3108,99,2020-05-09 11:00:00,Correctivo,9622.0,12,Planta Sur
3109,112,2020-05-09 12:00:00,Correctivo,2466.02,36,Planta Sur
3110,281,2020-05-09 13:00:00,Correctivo,2359.98,31,Planta Oeste
3111,180,2020-05-09 14:00:00,Correctivo,3050.4,46,Planta Norte
3112,77,2020-05-09 15:00:00,Correctivo,2185.96,21,Planta Norte
3113,137,2020-05-09 16:00:00,Correctivo,4632.01,15,Planta Norte
3114,462,2020-05-09 17:00:00,Correctivo,799.56,31,Planta Sur
3115,141,2020-05-09 18:00:00,Preventivo,4820.94,40,Planta Sur
3116,14,2020-05-09 19:00:00,Preventivo,9214.64,4,Planta Sur
3117,293,2020-05-09 20:00:00,Correctivo,1859.81,33,Planta Este
3118,142,2020-05-09 21:00:00,Correctivo,6644.41,40,Planta Oeste
3119,406,2020-05-09 22:00:00,Correctivo,133.18,4,Planta Norte
3120,2,2020-05-09 23:00:00,Preventivo,8003.7,20,Planta Oeste
3121,449,2020-05-10 00:00:00,Preventivo,5133.78,3,Planta Oeste
3122,11,2020-05-10 01:00:00,Correctivo,844.74,19,Planta Este
3123,356,2020-05-10 02:00:00,Preventivo,1832.97,1,Planta Norte
3124,158,2020-05-10 03:00:00,Preventivo,1329.51,5,Planta Este
3125,497,2020-05-10 04:00:00,Preventivo,967.67,46,Planta Sur
3126,264,2020-05-10 05:00:00,Correctivo,9740.67,24,Planta Norte
3127,145,2020-05-10 06:00:00,Preventivo,9014.89,7,Planta Oeste
3128,312,2020-05-10 07:00:00,Preventivo,4336.15,47,Planta Este
3129,355,2020-05-10 08:00:00,Correctivo,521.58,1,Planta Este
3130,399,2020-05-10 09:00:00,Preventivo,6845.35,35,Planta Oeste
3131,266,2020-05-10 10:00:00,Preventivo,7404.21,18,Planta Norte
3132,171,2020-05-10 11:00:00,Correctivo,5089.7,14,Planta Norte
3133,172,2020-05-10 12:00:00,Preventivo,9677.81,25,Planta Oeste
3134,239,2020-05-10 13:00:00,Preventivo,5456.83,33,Planta Sur
3135,343,2020-05-10 14:00:00,Preventivo,7793.19,25,Planta Norte
3136,114,2020-05-10 15:00:00,Preventivo,6303.38,29,Planta Oeste
3137,5,2020-05-10 16:00:00,Preventivo,558.48,13,Planta Oeste
3138,165,2020-05-10 17:00:00,Preventivo,8283.54,43,Planta Sur
3139,204,2020-05-10 18:00:00,Correctivo,5020.02,22,Planta Este
3140,385,2020-05-10 19:00:00,Correctivo,3477.91,19,Planta Oeste
3141,9,2020-05-10 20:00:00,Preventivo,9460.18,40,Planta Oeste
3142,37,2020-05-10 21:00:00,Correctivo,3896.72,46,Planta Sur
3143,430,2020-05-10 22:00:00,Preventivo,500.87,6,Planta Este
3144,446,2020-05-10 23:00:00,Preventivo,8141.79,27,Planta Sur
3145,222,2020-05-11 00:00:00,Preventivo,7265.45,41,Planta Norte
3146,236,2020-05-11 01:00:00,Correctivo,5970.28,6,Planta Sur
3147,121,2020-05-11 02:00:00,Correctivo,5135.45,3,Planta Norte
3148,70,2020-05-11 03:00:00,Correctivo,1725.25,2,Planta Este
3149,371,2020-05-11 04:00:00,Preventivo,7103.26,22,Planta Oeste
3150,80,2020-05-11 05:00:00,Preventivo,5053.73,24,Planta Este
3151,237,2020-05-11 06:00:00,Correctivo,2616.46,26,Planta Este
3152,266,2020-05-11 07:00:00,Correctivo,4563.4,26,Planta Oeste
3153,118,2020-05-11 08:00:00,Preventivo,8553.63,44,Planta Norte
3154,349,2020-05-11 09:00:00,Correctivo,9434.89,5,Planta Este
3155,427,2020-05-11 10:00:00,Preventivo,949.15,45,Planta Norte
3156,331,2020-05-11 11:00:00,Preventivo,8565.19,25,Planta Norte
3157,488,2020-05-11 12:00:00,Correctivo,8953.94,20,Planta Oeste
3158,302,2020-05-11 13:00:00,Correctivo,1347.67,19,Planta Sur
3159,168,2020-05-11 14:00:00,Correctivo,1961.75,28,Planta Sur
3160,84,2020-05-11 15:00:00,Preventivo,3796.66,34,Planta Sur
3161,363,2020-05-11 16:00:00,Correctivo,6464.47,30,Planta Sur
3162,191,2020-05-11 17:00:00,Correctivo,2523.69,27,Planta Norte
3163,335,2020-05-11 18:00:00,Preventivo,9599.69,25,Planta Norte
3164,132,2020-05-11 19:00:00,Preventivo,4567.6,35,Planta Sur
3165,140,2020-05-11 20:00:00,Preventivo,3152.26,25,Planta Sur
3166,389,2020-05-11 21:00:00,Preventivo,2055.54,21,Planta Este
3167,195,2020-05-11 22:00:00,Correctivo,1915.78,36,Planta Este
3168,28,2020-05-11 23:00:00,Correctivo,4562.02,5,Planta Norte
3169,197,2020-05-12 00:00:00,Preventivo,7153.21,16,Planta Este
3170,388,2020-05-12 01:00:00,Correctivo,9084.47,2,Planta Oeste
3171,101,2020-05-12 02:00:00,Preventivo,5122.38,8,Planta Este
3172,96,2020-05-12 03:00:00,Correctivo,6628.54,24,Planta Sur
3173,83,2020-05-12 04:00:00,Correctivo,7340.9,23,Planta Oeste
3174,15,2020-05-12 05:00:00,Preventivo,703.23,6,Planta Norte
3175,218,2020-05-12 06:00:00,Preventivo,75166.64211585734,34,Planta Sur
3176,482,2020-05-12 07:00:00,Preventivo,9059.25,46,Planta Norte
